"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA blend","IDB","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","405.118","423.818","465.8357","514.3544","561.3169","514.1905","553.6671","552.2232","552.9855","626.9685","613.2587","563.3656","565.6704","576.2195","603.2184","634.6419","654.0559","660.2405","688.8748","728.2467","750.7222","765.504","791.773","803.7969","828.8903","868.169","947.5018","926.8245","925.0362","930.4181","980.1094","995.2546","950.3783","985.9108","1005.8214","1017.3076","1023.7857","1032.0077","1053.2402","1028.6225","1068.9888","1110.8791","1103.7409","1124.621","1148.7706","1159.4973","1200.6932","1223.2313","1235.9029","1268.9352","1294.9984","1331.6169","1338.5344","1328.1555","1365.8613","",
"Indonesia","IDN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","135.0523","137.8708","147.9684","161.8393","169.3313","170.1356","180.2496","206.4891","222.5825","230.0343","235.1234","244.9484","238.908","247.3259","258.9871","266.9892","284.1102","286.9611","299.4817","311.6564","338.0413","358.7657","377.0025","395.7266","415.0115","445.0828","469.8354","495.0321","493.6591","506.8224","513.0698","536.2554","543.4418","573.261","585.3283","593.1621","626.634","650.3157","653.1794","685.3767","722.9382","822.6221","842.7423","808.4225","851.9192","853.1222","851.5311","905.8894","1002.7634","1062.2685","1007.1478","1037.2806","1181.2992","1261.3223","1323.7779","",
"IDA only","IDX","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","523.9709","523.2961","524.3192","529.9806","537.7774","556.051","570.1178","581.5763","598.8767","612.25","624.3001","636.7832","669.4196","679.5914","675.9388","685.1698","697.0405","710.5583","730.2424","744.2265","773.6222","785.5871","794.6125","801.1431","822.9251","849.1178","873.74","885.3762","915.9036","948.305","971.254100000001","989.9074","1014.5727","1057.7497","1085.6525","1140.8722","1180.1742","1227.4183","1266.703","1299.7408","1345.2019","1373.9356","1405.8792","1428.4558","1475.0021","1509.7993","1570.2023","1640.1087","1669.7276","1720.2355","1744.9403","1804.9196","1838.2921","1857.8177","1892.0556","",
"Isle of Man","IMN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","733.2441","739.1024","751.0277","758.9521","780.7095","814.2127","836.7847","858.755","863.23","888.5302","921.6746","970.8799","996.4303","1047.3822","1101.1985","1133.7802","1195.6476","1231.5536","1302.0969","1360.5013","1353.6526","1412.2686","1445.5969","1478.087","1532.6947","1596.6577","1644.4354","1700.9698","1731.4029","1800.6873","1835.5597","1859.4487","1888.1986","1938.2256","2040.7615","2111.743","2216.1962","2359.3109","2486.3897","2595.4144","2722.6207","2858.4621","3037.4947","3074.139","3254.3163","3310.4591","3353.9184","3495.5015","3634.4229","3641.2932","3461.05","3719.5632","3961.5256","4206.3289","4371.1693","",
"Not classified","INX","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","41.3153","44.2947","44.0137","44.5879","47.53","46.1883","46.4527","48.7257","48.9923","53.4352","52.516","51.6087","51.5055","51.611","51.8922","53.6069","54.8159","56.0932","55.2887","56.932","58.952","59.625","59.7344","60.501","61.9987","62.749","64.2956","65.7624","68.5316","70.6099","74.3616","76.7943","75.7068","76.0858","75.93","77.9148","78.3503","76.8964","76.1474","71.245","70.197","65.8499","67.2415","66.3444","66.1969","67.7868","70.804","69.9073","67.2065","65.2785","62.9056","65.1008","63.8576","60.358","59.6778","",
"Iran, Islamic Rep.","IRN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","218.5458","224.4125","247.4453","287.1525","299.2443","285.7266","319.0379","320.8553","307.6446","248.9807","187.3897","183.1845","229.5088","254.0115","246.9614","260.93","245.9822","262.4141","264.4088","294.0448","331.2837","375.9807","400.015","398.496","437.6362","438.4144","456.7886","470.4252","455.6179","481.5489","511.3773","516.9483","533.2751","580.3041","607.849","650.6803","697.2037","721.2231","737.0249","757.6978","767.5997","776.1627","766.3045","786.3816","800.2234","793.3321","837.8615","866.9868","856.6916","891.3642","909.9382","974.1072","989.8646","1030.0947","1054.7651","",
"Iraq","IRQ","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","103.5209","107.7095","98.292","123.4901","123.4841","140.019","156.3506","149.7602","163.737","212.5392","173.7364","90.8721","94.2401","97.6882","112.2606","129.2112","147.2705","164.2025","195.541","211.8413","171.7182","78.3949","106.6003","136.3952","148.3037","148.3929","138.1618","177.2483","158.9374","148.0879","167.8514","181.6744","169.9498","152.201","170.8699","164.5208","164.1469","154.4379","171.4978","187.344","210.5342","223.7886","253.3531","265.3034","265.4772","275.9163","325.512","339.8682","357.4645","377.1266","345.6178","361.8167","399.1675","405.1732","413.2764","",
"Iceland","ISL","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","3.2368","3.3765","3.6828","4.3794","4.3082","4.0443","4.1388","4.2877","4.414","4.4605","4.2456","4.172","3.8679","3.924","4.2148","4.0249","4.0734","4.21","4.3252","4.4333","4.4134","4.388","3.307","3.4264","3.5599","3.3794","3.6799","3.6158","3.77","3.8295","3.938","4.0491","4.2446","4.2178","4.3019","4.2134","4.3974","4.7551","5.0503","5.066","5.0004","4.8643","4.8583","4.8977","4.6428","4.8384","4.3577","4.5079","4.4755","4.3365","4.2278","4.2604","4.3017","4.2461","4.2824","",
"Israel","ISR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","72.7477","73.0275","76.8195","77.8363","60.9517","83.5262","23.3453","24.2024","25.493","25.9331","25.8408","26.8355","27.951","28.9391","29.9406","31.7259","34.1545","36.8847","39.0647","40.4189","41.9274","42.6965","45.4951","49.4892","53.0654","56.4849","59.842","61.7397","62.8808","64.502","69.1171","69.2239","72.4944","74.2971","74.1409","72.1469","75.401","78.0221","79.5136","77.972","83.7245","83.7735","90.5999","82.0354","79.467","82.8643","83.2455","83.2849","79.9149","82.3747","78.8622","78.5212","81.8631","79.0534","76.6207","",
"Italy","ITA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","386.4201","401.6608","419.076","443.5398","444.5354","427.1135","456.4603","445.6692","455.7319","472.5661","474.7363","462.2459","453.0174","445.9466","455.3292","456.0739","459.2135","485.196","486.0659","503.4149","504.6509","501.9444","499.6865","493.2172","488.694","514.6362","510.5144","514.7007","524.161","531.1724","538.1551","536.3577","545.6398","566.2548","577.0068","578.7357","567.1625","560.6504","545.7313","494.5056","505.5662","494.9934","476.6948","442.7417","423.617","433.5335","429.2273","426.1244","421.8733","413.4916","375.4962","408.9319","408.0605","378.5108","371.1717","",
"Jamaica","JAM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","9.2387","9.2355","9.2012","9.7515","10.0668","8.6679","7.8351","8.4602","8.6228","8.3439","8.1202","8.0246","7.0724","7.2362","6.8859","6.2355","6.0946","6.2687","6.4808","7.9141","9.2503","9.2256","10.0338","10.1853","10.2359","10.5794","10.9164","11.1029","11.6189","11.9116","11.9797","12.0473","12.0046","12.367","12.3317","12.3066","13.7149","13.6136","11.208","9.3614","8.9744","8.9137","8.3326","8.7997","8.5421","8.4177","8.944","8.6448","10.0498","9.7708","7.2194","7.7907","8.8444","9.0424","9.4247","",
"Jordan","JOR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","3.5653","3.675","3.2784","3.6454","3.8758","4.2","4.7889","4.966","5.8542","6.2548","7.6342","8.7283","9.2445","10.5078","11.4124","11.7646","12.3634","13.7499","13.4419","11.4415","12.1209","12.436","14.5677","15.1484","15.6803","16.6518","17.0003","17.5505","17.8655","18.0177","19.7047","19.9307","20.8601","21.5213","23.1108","24.7654","25.1412","26.239","25.9125","26.4352","26.1457","26.9486","30.7419","30.4656","32.6122","32.6537","32.834","34.3792","33.3725","31.8992","29.9987","31.3062","33.3384","34.4007","34.8557","",
"Japan","JPN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","979.6099","972.5575","1018.1085","1133.0411","1127.9922","1070.9944","1107.0127","1137.1914","1134.3743","1161.2865","1132.5791","1108.2077","1066.55","1071.0231","1145.4073","1118.1814","1114.9774","1118.9971","1194.0145","1225.8239","1295.8448","1310.2737","1320.9989","1317.0289","1380.2947","1399.2975","1414.6749","1396.8348","1342.2103","1373.2727","1377.7822","1356.373","1384.7552","1389.2192","1380.3906","1389.6047","1359.7126","1393.909","1319.317","1250.6457","1313.1602","1363.1798","1401.3418","1417.7406","1366.6674","1324.4225","1320.9354","1305.6904","1254.5984","1215.1408","1151.0677","1172.1252","1142.3046","1094.0243","1063.3358","",
"Kazakhstan","KAZ","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","262.3785","263.1524","276.5642","292.0367","300.8672","312.1538","320.2896","323.3461","337.0717","341.5716","349.4122","333.3146","323.3313","318.3153","315.0473","303.7926","305.3862","321.0834","328.7428","327.7003","342.2679","348.4124","352.7858","307.3451","273.8448","237.1624","208.1916","181.0356","180.6","165.692","172.3085","171.7802","187.7578","207.6315","222.2894","237.2564","263.5729","274.7758","308.1772","283.7872","304.0154","327.4902","322.8188","340.3623","298.219","262.9736","278.6123","293.3193","298.6795","288.1337","296.3528","315.6438","322.9322","326.8629","330.3933","",
"Kenya","KEN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","22.9345","23.3633","24.0417","24.4219","24.745","24.988","25.3701","26.141","27.7546","29.5442","28.1473","27.9455","29.6475","31.7671","33.3442","33.2701","34.4642","34.7904","36.6213","38.0015","38.4578","37.6048","38.0086","38.4024","38.95","39.5748","38.7357","38.6541","39.6303","42.4108","41.3838","42.3124","44.7083","46.0406","50.411","52.8981","51.6324","71.4349","76.1789","75.1535","78.7376","79.5436","77.9369","77.881","79.97","82.1334","88.4378","85.5445","88.4354","97.2202","108.5772","102.1602","105.1551","100.5761","102.8362","",
"Kyrgyz Republic","KGZ","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","22.9885","23.3352","24.4837","25.479","26.4744","27.7346","28.4466","29.0192","30.1568","30.7977","32.0051","31.038","29.9946","28.9946","28.2071","27.6875","27.6564","29.512","30.1521","30.2225","33.3673","30.6282","22.6373","18.2517","13.7378","10.5344","11.3394","11.7154","12.0875","10.932","10.8985","10.0789","11.1678","11.8537","11.7982","11.8947","11.9901","13.3461","14.7395","14.6311","14.3576","16.4021","18.5915","18.5021","19.4006","19.871","19.631","19.9968","22.1291","21.2258","20.3994","21.829","21.9535","21.7171","22.369","",
"Cambodia","KHM","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","16.4298","13.8234","11.6621","9.2666","7.8776","8.0062","6.9935","6.3676","6.16","5.6067","7.8467","7.6582","10.11","10.4892","9.0109","10.7565","11.7365","11.5468","13.2443","14.3058","14.577","14.5472","14.9103","15.3677","14.8238","19.009","19.1468","19.4936","19.6677","20.3701","20.4515","21.006","20.8929","22.8711","22.3969","25.1485","26.5989","27.8734","28.7927","30.3086","30.9733","32.1391","32.0027","31.9833","33.4022","35.1735","37.8724","39.8201","40.6867","44.0007","46.9569","48.3369","47.1042","48.9818","49.8348","",
"Kiribati","KIR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0278","0.0283","0.03","0.0345","0.0404","0.0356","0.0356","0.0373","0.0374","0.0397","0.0422","0.042","0.0419","0.0418","0.0262","0.0279","0.0267","0.0314","0.0317","0.0314","0.0331","0.0335","0.0353","0.0358","0.0365","0.0348","0.0355","0.0364","0.0374","0.0377","0.0522","0.0493","0.0644","0.0663","0.0684","0.0844","0.0895","0.0856","0.0933","0.0829","0.0866","0.0829","0.0824","0.0872","0.0882","0.0907","0.097","0.0988","0.1063","0.1074","0.1059","0.1138","0.1099","0.1108","0.1152","",
"St. Kitts and Nevis","KNA","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","0.0585","0.0599","0.063","0.0626","0.0609","0.0642","0.0642","0.0664","0.0665","0.0663","0.0655","0.0644","0.0632","0.0614","0.0634","0.0626","0.0602","0.0608","0.0629","0.0623","0.0599","0.0669","0.0682","0.0732","0.0798","0.0735","0.0799","0.0834","0.084","0.0843","0.0942","0.0957","0.1034","0.1059","0.1125","0.1067","0.1125","0.1212","0.1267","0.137","0.1454","0.1239","0.1175","0.1288","0.1344","0.1401","0.1497","0.1422","0.1504","0.1706","0.1604","0.1633","0.1841","0.1793","0.1855","",
"Korea, Rep.","KOR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","91.1557","92.1769","94.5697","111.676","118.3351","127.3252","137.5903","153.668","161.919","179.327","181.0457","188.7931","188.6109","204.4179","227.8089","238.4918","247.7506","253.2776","279.8676","290.422","311.4021","346.7034","377.4988","403.1215","433.9369","466.4078","499.7577","527.4616","454.9856","496.6093","530.145","537.2944","554.1731","560.1427","578.4585","575.1152","583.4006","603.9762","616.3361","621.1425","682.955","716.3897","715.6023","712.9624","702.5531","714.5938","719.5214","738.1912","754.5223","729.0696","695.1271","719.2806","694.8783","670.1146","668.2453","",
"Kuwait","KWT","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","80.6521","83.2353","86.6611","78.9492","66.0589","55.8796","57.3063","54.8192","61.5011","71.557","58.6538","49.8845","48.0882","54.0583","56.3689","59.0489","65.5749","70.7785","81.26","94.876","50.5549","45.8631","45.9509","64.3092","72.9465","70.7908","71.2708","75.9411","77.1943","79.3428","89.5959","91.2729","94.6177","105.1934","110.0542","121.8014","125.3102","121.437","126.2487","124.5391","126.712","135.488","138.7913","140.765","139.4418","143.8243","149.0398","146.7045","150.353","148.8155","144.0527","152.3926","159.6228","167.8877","173.3307","",
"Latin America & Caribbean (excluding high income)","LAC","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1025.0557","1039.3127","1090.81","1150.4233","1207.3165","1249.0213","1320.3152","1367.6488","1411.2742","1458.6421","1513.9418","1522.506","1552.9708","1542.6978","1577.7756","1601.6377","1641.6839","1685.4286","1719.2425","1754.7729","1737.008","1780.1791","1815.7574","1866.4054","1940.0421","1971.6386","2015.8422","2092.1015","2140.0047","2137.4758","2185.7186","2194.091","2226.1227","2307.4434","2394.4411","2447.2209","2497.9268","2557.5567","2607.0423","2561.3093","2682.2008","2749.502","2811.9361","2868.6178","2899.6717","2913.5069","2909.8109","2919.1298","2890.7442","2923.717","2818.6858","2981.1871","3005.3464","3059.8789","3079.6021","",
"Lao PDR","LAO","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","4.732","4.5964","4.5342","4.5529","4.6452","4.522","4.0596","4.2894","4.4673","4.9059","5.4798","5.3633","5.6094","5.4803","5.7501","5.7624","5.9188","5.8612","5.8801","6.2291","6.7715","6.7957","7.1654","7.2546","7.6685","7.7516","8.0139","8.2464","7.925","7.8508","8.8955","9.2538","9.5804","9.8748","10.4571","10.2919","10.8469","11.4749","12.002","12.9894","13.8349","13.8427","14.8397","15.4801","16.3752","21.3747","29.0464","32.4116","33.115","32.9641","33.5218","37.8538","38.4988","41.1732","41.5496","",
"Lebanon","LBN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","6.7266","6.8942","7.453","8.8943","8.9403","8.0304","7.6533","6.8184","8.1037","8.9568","9.1074","9.2318","7.2369","7.6125","7.7723","8.7939","9.2111","9.3974","7.6203","7.7072","7.7521","9.3703","10.0482","13.6155","14.7824","16.9408","17.6181","19.1761","19.1618","19.7178","18.1724","19.5937","19.7074","19.9597","20.3716","20.3809","20.0335","18.8883","22.3503","25.7785","24.899","25.466","28.2302","28.0727","30.182","32.4173","33.6545","35.3527","33.7251","33.5632","28.6308","23.758","17.7103","18.36","18.7863","",
"Liberia","LBR","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","1.6127","1.6333","1.6602","1.7189","1.7887","1.8248","1.8804","2.0461","2.0791","2.3341","2.298","2.1258","2.0812","2.1851","2.0776","2.0935","1.9589","2.0148","2.2924","2.0537","1.8086","1.5865","1.4742","1.365","1.3269","1.3566","1.4596","1.5918","1.7693","1.955","2.1897","2.2299","2.2795","2.3642","2.4681","2.7041","2.9849","2.884","2.8919","3.0667","3.3958","3.5642","3.7114","3.7124","4.1068","4.2889","4.5094","4.3354","3.8119","4.3337","4.2105","4.2103","4.3677","4.4126","4.4599","",
